Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Transistor Type","Current - Collector (Ic) (Max)","Voltage - Collector Emitter Breakdown (Max)","Resistor - Base (R1) (Ohms)","Vce Saturation (Max) @ Ib, Ic","Current - Collector Cutoff (Max)","Resistor - Emitter Base (R2) (Ohms)","DC Current Gain (hFE) (Min) @ Ic, Vce","Power - Max","Frequency - Transition","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.onsemi.com/pub_link/Collateral/BC856ALT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BC856ALT1OSCT-ND,BC856ALT1,ON Semiconductor,TRANS PNP 65V 0.1A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","100mA","65V","650mV @ 5mA, 100mA","15nA (ICBO)","125 @ 2mA, 5V","300mW","100MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
http://www.onsemi.com/pub_link/Collateral/BC856ALT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BC856BLT1OSCT-ND,BC856BLT1,ON Semiconductor,TRANS PNP 65V 0.1A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","100mA","65V","650mV @ 5mA, 100mA","15nA (ICBO)","220 @ 2mA, 5V","300mW","100MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
http://www.onsemi.com/pub_link/Collateral/BC856ALT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BC857BLT1OSCT-ND,BC857BLT1,ON Semiconductor,TRANS PNP 45V 0.1A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","100mA","45V","650mV @ 5mA, 100mA","15nA (ICBO)","220 @ 2mA, 5V","300mW","100MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
http://www.onsemi.com/pub_link/Collateral/BC856ALT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BC858CLT1OSCT-ND,BC858CLT1,ON Semiconductor,TRANS PNP 30V 0.1A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","100mA","30V","650mV @ 5mA, 100mA","15nA (ICBO)","420 @ 2mA, 5V","300mW","100MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCP68T1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BCP68T1OSCT-ND,BCP68T1,ON Semiconductor,TRANS NPN 20V 1A SOT223,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","1A","20V","500mV @ 100mA, 1A","10µA (ICBO)","85 @ 500mA, 1V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCP68T1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BCP68T1OSDKR-ND,BCP68T1,ON Semiconductor,TRANS NPN 20V 1A SOT223,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","1A","20V","500mV @ 100mA, 1A","10µA (ICBO)","85 @ 500mA, 1V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCP69T1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BCP69T1OSCT-ND,BCP69T1,ON Semiconductor,TRANS PNP 20V 1A SOT223,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","1A","20V","500mV @ 100mA, 1A","10µA (ICBO)","85 @ 500mA, 1V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCP69T1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BCP69T1OSDKR-ND,BCP69T1,ON Semiconductor,TRANS PNP 20V 1A SOT223,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP","1A","20V","500mV @ 100mA, 1A","10µA (ICBO)","85 @ 500mA, 1V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCX17LT1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BCX17LT1OSCT-ND,BCX17LT1,ON Semiconductor,TRANS PNP 45V 0.5A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","500mA","45V","620mV @ 50mA, 500mA","100nA (ICBO)","100 @ 100mA, 1V","300mW","-","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCX17LT1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BCX19LT1OSTR-ND,BCX19LT1,ON Semiconductor,TRANS NPN 45V 0.5A SOT23,0,0,"Call","0","9000","Tape & Reel (TR)","-","Obsolete","NPN","500mA","45V","620mV @ 50mA, 500mA","100nA (ICBO)","100 @ 100mA, 1V","300mW","-","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
//media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BCX17LT1.pdf,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,BCX19LT1OSCT-ND,BCX19LT1,ON Semiconductor,TRANS NPN 45V 0.5A SOT23,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","500mA","45V","620mV @ 50mA, 500mA","100nA (ICBO)","100 @ 100mA, 1V","300mW","-","-55°C ~ 150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SOT-23-3 (TO-236)"
http://www.onsemi.com/pub_link/Collateral/BF720T1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BF720T1OSCT-ND,BF720T1,ON Semiconductor,TRANS NPN 300V 0.1A SOT223,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","100mA","300V","600mV @ 5mA, 30mA","10nA (ICBO)","50 @ 25mA, 20V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/BF720T1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BF720T1OSDKR-ND,BF720T1,ON Semiconductor,TRANS NPN 300V 0.1A SOT223,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","100mA","300V","600mV @ 5mA, 30mA","10nA (ICBO)","50 @ 25mA, 20V","1.5W","60MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/BSP19AT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BSP19AT1OSCT-ND,BSP19AT1,ON Semiconductor,TRANS NPN 350V 0.1A SOT223,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","100mA","350V","500mV @ 4mA, 50mA","20nA (ICBO)","40 @ 20mA, 10V","800mW","70MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/BSP19AT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BSP19AT1OSDKR-ND,BSP19AT1,ON Semiconductor,TRANS NPN 350V 0.1A SOT223,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","100mA","350V","500mV @ 4mA, 50mA","20nA (ICBO)","40 @ 20mA, 10V","800mW","70MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/BSP52T1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BSP52T1OSCT-ND,BSP52T1,ON Semiconductor,TRANS NPN DARL 80V 1A SOT223,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN - Darlington","1A","80V","1.3V @ 500µA, 500mA","10µA","2000 @ 500mA, 10V","800mW","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/BSP52T1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;318E-04;ST;3.jpg,BSP52T1OSDKR-ND,BSP52T1,ON Semiconductor,TRANS NPN DARL 80V 1A SOT223,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN - Darlington","1A","80V","1.3V @ 500µA, 500mA","10µA","2000 @ 500mA, 10V","800mW","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-261-4, TO-261AA","SOT-223"
http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD112T4OSCT-ND,MJD112T4,ON Semiconductor,TRANS NPN DARL 100V 2A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN - Darlington","2A","100V","3V @ 40mA, 4A","20µA","1000 @ 2A, 3V","1.75W","25MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD112T4OSDKR-ND,MJD112T4,ON Semiconductor,TRANS NPN DARL 100V 2A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN - Darlington","2A","100V","3V @ 40mA, 4A","20µA","1000 @ 2A, 3V","1.75W","25MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD117T4OSCT-ND,MJD117T4,ON Semiconductor,TRANS PNP DARL 100V 2A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP - Darlington","2A","100V","3V @ 40mA, 4A","20µA","1000 @ 2A, 3V","1.75W","25MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD117T4OSDKR-ND,MJD117T4,ON Semiconductor,TRANS PNP DARL 100V 2A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP - Darlington","2A","100V","3V @ 40mA, 4A","20µA","1000 @ 2A, 3V","1.75W","25MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD122-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD122T4OSCT-ND,MJD122T4,ON Semiconductor,TRANS NPN DARL 100V 8A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN - Darlington","8A","100V","4V @ 80mA, 8A","10µA","1000 @ 4A, 4V","1.75W","4MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD122-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD122T4OSDKR-ND,MJD122T4,ON Semiconductor,TRANS NPN DARL 100V 8A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN - Darlington","8A","100V","4V @ 80mA, 8A","10µA","1000 @ 4A, 4V","1.75W","4MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD200-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD200T4OSCT-ND,MJD200T4,ON Semiconductor,TRANS NPN 25V 5A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","5A","25V","1.8V @ 1A, 5A","100nA (ICBO)","45 @ 2A, 1V","1.4W","65MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD200-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD200T4OSDKR-ND,MJD200T4,ON Semiconductor,TRANS NPN 25V 5A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","5A","25V","1.8V @ 1A, 5A","100nA (ICBO)","45 @ 2A, 1V","1.4W","65MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD243-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD243T4OSCT-ND,MJD243T4,ON Semiconductor,TRANS NPN 100V 4A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","4A","100V","600mV @ 100mA, 1A","100nA (ICBO)","40 @ 200mA, 1V","1.4W","40MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD243-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD243T4OSDKR-ND,MJD243T4,ON Semiconductor,TRANS NPN 100V 4A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","4A","100V","600mV @ 100mA, 1A","100nA (ICBO)","40 @ 200mA, 1V","1.4W","40MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD243-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD253T4OSCT-ND,MJD253T4,ON Semiconductor,TRANS PNP 100V 4A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","4A","100V","600mV @ 100mA, 1A","100nA (ICBO)","40 @ 200mA, 1V","1.4W","40MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD243-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD253T4OSDKR-ND,MJD253T4,ON Semiconductor,TRANS PNP 100V 4A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP","4A","100V","600mV @ 100mA, 1A","100nA (ICBO)","40 @ 200mA, 1V","1.4W","40MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD2955-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD2955T4OSCT-ND,MJD2955T4,ON Semiconductor,TRANS PNP 60V 10A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","10A","60V","8V @ 3.3A, 10A","50µA","20 @ 4A, 4V","1.75W","2MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD2955-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD2955T4OSDKR-ND,MJD2955T4,ON Semiconductor,TRANS PNP 60V 10A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP","10A","60V","8V @ 3.3A, 10A","50µA","20 @ 4A, 4V","1.75W","2MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD2955-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD3055T4OSCT-ND,MJD3055T4,ON Semiconductor,TRANS NPN 60V 10A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","10A","60V","8V @ 3.3A, 10A","50µA","20 @ 4A, 4V","1.75W","2MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD2955-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD3055T4OSDKR-ND,MJD3055T4,ON Semiconductor,TRANS NPN 60V 10A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","10A","60V","8V @ 3.3A, 10A","50µA","20 @ 4A, 4V","1.75W","2MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD31-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD31CT4OSCT-ND,MJD31CT4,ON Semiconductor,TRANS NPN 100V 3A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","3A","100V","1.2V @ 375mA, 3A","50µA","10 @ 3A, 4V","1.56W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD31-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD31CT4OSDKR-ND,MJD31CT4,ON Semiconductor,TRANS NPN 100V 3A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","3A","100V","1.2V @ 375mA, 3A","50µA","10 @ 3A, 4V","1.56W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD340-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD340T4OSCT-ND,MJD340T4,ON Semiconductor,TRANS NPN 300V 0.5A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","500mA","300V","-","100µA","30 @ 50mA, 10V","1.56W","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD340-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD340T4OSDKR-ND,MJD340T4,ON Semiconductor,TRANS NPN 300V 0.5A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","500mA","300V","-","100µA","30 @ 50mA, 10V","1.56W","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD340-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD350T4OSCT-ND,MJD350T4,ON Semiconductor,TRANS PNP 300V 0.5A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","500mA","300V","-","100µA","30 @ 50mA, 10V","1.56W","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD340-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD350T4OSDKR-ND,MJD350T4,ON Semiconductor,TRANS PNP 300V 0.5A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP","500mA","300V","-","100µA","30 @ 50mA, 10V","1.56W","-","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD41C-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD41CT4OSCT-ND,MJD41CT4,ON Semiconductor,TRANS NPN 100V 6A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","6A","100V","1.5V @ 600mA, 6A","50µA","15 @ 3A, 4V","1.75W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD41C-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD41CT4OSDKR-ND,MJD41CT4,ON Semiconductor,TRANS NPN 100V 6A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","6A","100V","1.5V @ 600mA, 6A","50µA","15 @ 3A, 4V","1.75W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD41C-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD42CT4OSCT-ND,MJD42CT4,ON Semiconductor,TRANS PNP 100V 6A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","PNP","6A","100V","1.5V @ 600mA, 6A","50µA","15 @ 3A, 4V","1.75W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD41C-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD42CT4OSDKR-ND,MJD42CT4,ON Semiconductor,TRANS PNP 100V 6A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","PNP","6A","100V","1.5V @ 600mA, 6A","50µA","15 @ 3A, 4V","1.75W","3MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD44H11-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD44H11T4OSCT-ND,MJD44H11T4,ON Semiconductor,TRANS NPN 80V 8A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","8A","80V","1V @ 400mA, 8A","1µA","40 @ 4A, 1V","1.75W","85MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD44H11-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD44H11T4OSDKR-ND,MJD44H11T4,ON Semiconductor,TRANS NPN 80V 8A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","8A","80V","1V @ 400mA, 8A","1µA","40 @ 4A, 1V","1.75W","85MHz","-55°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD47-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD47T4OSCT-ND,MJD47T4,ON Semiconductor,TRANS NPN 250V 1A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","1A","250V","1V @ 200mA, 1A","200µA","30 @ 300mA, 10V","1.56W","10MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD47-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD47T4OSDKR-ND,MJD47T4,ON Semiconductor,TRANS NPN 250V 1A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","1A","250V","1V @ 200mA, 1A","200µA","30 @ 300mA, 10V","1.56W","10MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD47-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD50T4OSCT-ND,MJD50T4,ON Semiconductor,TRANS NPN 400V 1A DPAK,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","1A","400V","1V @ 200mA, 1A","200µA","30 @ 300mA, 10V","1.56W","10MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MJD47-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C.jpg,MJD50T4OSDKR-ND,MJD50T4,ON Semiconductor,TRANS NPN 400V 1A DPAK,0,0,"Calculate","0","1","Digi-Reel®","-","Obsolete","NPN","1A","400V","1V @ 200mA, 1A","200µA","30 @ 300mA, 10V","1.56W","10MHz","-65°C ~ 150°C (TJ)","Surface Mount","TO-252-3, DPak (2 Leads + Tab), SC-63","DPAK-3"
http://www.onsemi.com/pub_link/Collateral/MSD601-RT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,MSD601-RT1OSTR-ND,MSD601-RT1,ON Semiconductor,TRANS NPN 50V 0.1A SC59,0,0,"Call","0","30000","Tape & Reel (TR)","-","Obsolete","NPN","100mA","50V","500mV @ 10mA, 100mA","100nA","210 @ 2mA, 10V","200mW","-","150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SC-59"
http://www.onsemi.com/pub_link/Collateral/MSD601-RT1-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG.jpg,MSD601-RT1OSCT-ND,MSD601-RT1,ON Semiconductor,TRANS NPN 50V 0.1A SC59,0,0,"Call","0","1","Cut Tape (CT)","-","Obsolete","NPN","100mA","50V","500mV @ 10mA, 100mA","100nA","210 @ 2mA, 10V","200mW","-","150°C (TJ)","Surface Mount","TO-236-3, SC-59, SOT-23-3","SC-59"
